id|name|faction_id|source_id|link|Move|Save|Control|Health|Ward|UnitSize|Cost|role|legend|regiment_options|notes|virtual|no_reinforced|description|
sky-sentinels|Skyforge Sentinels|SKY|SRC-DEMO|sample://aos4/skyforge-accord/skyforge-sentinels|6"|4+|1|2||5|110|Infantry|Patient line holders with bright shields and louder horns.|Any Skyforge unit|Demo battleline profile.|false|false||
cloudhook-adepts|Cloudhook Adepts|SKY|SRC-DEMO|sample://aos4/skyforge-accord/cloudhook-adepts|8"|5+|1|2||6|130|Infantry|Rope teams who read the wind by the pull of their hooks.|Any Skyforge unit|Demo skirmish profile.|false|false||
argent-fulcrum|Argent Fulcrum|SKY|SRC-DEMO|sample://aos4/skyforge-accord/argent-fulcrum|5"|3+|5|14|6+|1|320|War Machine|A walking balance-engine that anchors the line with calibrated thunder.|One Skyforge unit|Large sample profile for full-page layout checks.|false|true||
emberfen-lancers|Emberfen Lancers|EMBER|SRC-DEMO|sample://aos4/emberfen-collegium/emberfen-lancers|10"|4+|1|3||3|150|Cavalry|Fast riders who mark safe paths through hot marshlight.|Any Emberfen unit|Demo cavalry profile.|false|false||
cinder-scribes|Cinder Scribes|EMBER|SRC-DEMO|sample://aos4/emberfen-collegium/cinder-scribes|5"|5+|1|4|6+|1|120|Hero|Archivists who carry glowing ledgers and insist the battle has footnotes.|One Emberfen unit|Demo hero profile.|false|true||
furnace-colossus|Furnace Colossus|EMBER|SRC-DEMO|sample://aos4/emberfen-collegium/furnace-colossus|6"|3+|4|16|5+|1|350|Monster|A brass-bound giant made for stress-testing large-card composition.|Any Emberfen unit|Large sample profile with several abilities.|false|true||
glimmerdeep-wardens|Glimmerdeep Wardens|GLIM|SRC-DEMO|sample://aos4/glimmerdeep-league/glimmerdeep-wardens|5"|4+|1|2||10|100|Infantry|Steady protectors carrying lanterns, ledgers, and unreasonable confidence.|Any Glimmerdeep unit|Demo infantry profile.|false|false||
prismbound-envoys|Prismbound Envoys|GLIM|SRC-DEMO|sample://aos4/glimmerdeep-league/prismbound-envoys|7"|5+|2|3||||Cavalry|Diplomats who arrive before the invitation and leave after the mirror stops ringing.|Any Glimmerdeep unit|Intentionally missing points and unit size for filter checks.|false|false||
lantern-bastion|Lantern Bastion|GLIM|SRC-DEMO|sample://aos4/glimmerdeep-league/lantern-bastion|4"|3+|3|12||1|280|War Machine|A slow tower of glass and gears that turns dark corners into maps.|One Glimmerdeep unit|Large sample support profile.|false|true||
